animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w
4.11177349090576,0.710977733135223,1.73461985588074,-2.09852313995361,0.0715750157833099,-0.516210377216339,0.0433473810553551,0.852364361286163,0.767087280750275,1.38405478000641,-1.71090936660767,0.0715750157833099,-0.516210377216339,0.0433473810553551,0.852364361286163,0.427723169326782,1.38405478000641,-2.3600537776947,0.0715750157833099,-0.516210377216339,0.0433473810553551,0.852364361286163
4.12507057189941,0.689303040504456,1.74098324775696,-2.11503553390503,0.0493975095450878,-0.552417576313019,0.0328196324408054,0.831455111503601,0.697137236595154,1.39718008041382,-1.71751010417938,0.0493975095450878,-0.552417576313019,0.0328196324408054,0.831455111503601,0.413282215595245,1.39718008041382,-2.39277505874634,0.0493975095450878,-0.552417576313019,0.0328196324408054,0.831455111503601
4.13835906982422,0.669648230075836,1.74368131160736,-2.12864017486572,0.0400153659284115,-0.572891771793365,0.0280190650373697,0.818174064159393,0.651318371295929,1.40302836894989,-1.72875499725342,0.0400153659284115,-0.572891771793365,0.0280190650373697,0.818174064159393,0.400788843631744,1.40302836894989,-2.41707992553711,0.0400153659284115,-0.572891771793365,0.0280190650373697,0.818174064159393
4.15227079391479,0.651846528053284,1.74368131160736,-2.1369411945343,0.0400153659284115,-0.572891771793365,0.0280190650373697,0.818174064159393,0.633516669273376,1.40302836894989,-1.737056016922,0.0400153659284115,-0.572891771793365,0.0280190650373697,0.818174064159393,0.382987141609192,1.40302836894989,-2.42538094520569,0.0400153659284115,-0.572891771793365,0.0280190650373697,0.818174064159393
4.16596269607544,0.633744776248932,1.74546945095062,-2.14797711372375,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664,0.602556169033051,1.40699982643127,-1.74703562259674,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664,0.366496652364731,1.40699982643127,-2.44045615196228,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664
4.18015003204346,0.616119563579559,1.74546945095062,-2.15664982795715,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664,0.584930956363678,1.40699982643127,-1.75570833683014,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664,0.348871439695358,1.40699982643127,-2.44912886619568,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664
4.1937050819397,0.598496854305267,1.74546945095062,-2.16532135009766,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664,0.567308247089386,1.40699982643127,-1.76437985897064,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664,0.331248730421066,1.40699982643127,-2.45780038833618,0.0340491011738777,-0.581612408161163,0.0243767667561769,0.812387466430664
4.20800876617432,0.581180095672607,1.74636018276215,-2.17409467697144,0.031213128939271,-0.581694006919861,0.0223464109003544,0.812501430511475,0.547758221626282,1.40900707244873,-1.77239298820496,0.031213128939271,-0.581694006919861,0.0223464109003544,0.812501430511475,0.311698794364929,1.40900707244873,-2.46581363677979,0.031213128939271,-0.581694006919861,0.0223464109003544,0.812501430511475
4.22257518768311,0.564176857471466,1.74813497066498,-2.18298125267029,0.0255400855094194,-0.581835865974426,0.018284909427166,0.812699496746063,0.526310920715332,1.41306376457214,-1.77976667881012,0.0255400855094194,-0.581835865974426,0.018284909427166,0.812699496746063,0.290251553058624,1.41306376457214,-2.47318744659424,0.0255400855094194,-0.581835865974426,0.018284909427166,0.812699496746063
4.23574352264404,0.547532260417938,1.75077927112579,-2.19198775291443,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.503058016300201,1.41925370693207,-1.78652346134186,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.266998529434204,1.41925370693207,-2.47994422912598,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878
4.2509822845459,0.529919743537903,1.75077927112579,-2.20065426826477,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.485445499420166,1.41925370693207,-1.7951899766922,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.249386012554169,1.41925370693207,-2.48861074447632,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878
4.26379823684692,0.51229453086853,1.75077927112579,-2.20932698249817,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.467820286750793,1.41925370693207,-1.8038626909256,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.231760799884796,1.41925370693207,-2.49728345870972,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878
4.27697896957397,0.494662940502167,1.75077927112579,-2.2180027961731,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.45018869638443,1.41925370693207,-1.81253850460052,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.214129209518433,1.41925370693207,-2.50595927238464,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878
4.29110383987427,0.477047860622406,1.75077927112579,-2.22667050361633,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.432573616504669,1.41925370693207,-1.82120621204376,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.196514129638672,1.41925370693207,-2.51462697982788,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878
4.3065938949585,0.459418833255768,1.75077927112579,-2.23534512519836,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.414944589138031,1.41925370693207,-1.82988083362579,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878,0.178885102272034,1.41925370693207,-2.52330160140991,0.0170282702893019,-0.581995368003845,0.0121910469606519,0.812922358512878
4.31908798217773,0.439938902854919,1.74724876880646,-2.24526000022888,0.0282342582941055,-0.587427318096161,0.0205133948475122,0.808524131774902,0.398675471544266,1.41102838516235,-1.84333753585815,0.0282342582941055,-0.587427318096161,0.0205133948475122,0.808524131774902,0.172320753335953,1.41102838516235,-2.5399866104126,0.0282342582941055,-0.587427318096161,0.0205133948475122,0.808524131774902
4.33303022384644,0.422422647476196,1.74724876880646,-2.25418496131897,0.0282342582941055,-0.587427318096161,0.0205133948475122,0.808524131774902,0.381159216165543,1.41102838516235,-1.85226249694824,0.0282342582941055,-0.587427318096161,0.0205133948475122,0.808524131774902,0.15480449795723,1.41102838516235,-2.54891157150269,0.0282342582941055,-0.587427318096161,0.0205133948475122,0.808524131774902
4.34709024429321,0.40237820148468,1.74278402328491,-2.26604199409485,0.041907012462616,-0.598202764987946,0.0313504599034786,0.799633920192719,0.361260563135147,1.40106439590454,-1.86876940727234,0.041907012462616,-0.598202764987946,0.0313504599034786,0.799633920192719,0.154445648193359,1.40106439590454,-2.57146692276001,0.041907012462616,-0.598202764987946,0.0313504599034786,0.799633920192719
4.36135625839233,0.382574737071991,1.73826718330383,-2.2794201374054,0.0551183968782425,-0.611414194107056,0.0427542217075825,0.788230180740356,0.339258164167404,1.39146459102631,-1.88681328296661,0.0551183968782425,-0.611414194107056,0.0427542217075825,0.788230180740356,0.157093077898026,1.39146459102631,-2.59630060195923,0.0551183968782425,-0.611414194107056,0.0427542217075825,0.788230180740356
4.37436532974243,0.365664422512054,1.73826718330383,-2.28942084312439,0.0551183968782425,-0.611414194107056,0.0427542217075825,0.788230180740356,0.322347819805145,1.39146459102631,-1.89681398868561,0.0551183968782425,-0.611414194107056,0.0427542217075825,0.788230180740356,0.140182733535767,1.39146459102631,-2.60630130767822,0.0551183968782425,-0.611414194107056,0.0427542217075825,0.788230180740356
4.38851547241211,0.347960352897644,1.73735809326172,-2.30155944824219,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.30015704035759,1.38958930969238,-1.91033017635345,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.130401790142059,1.38958930969238,-2.62288856506348,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589
4.40217447280884,0.331233143806458,1.73735809326172,-2.31185007095337,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.283429831266403,1.38958930969238,-1.92062079906464,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.113674581050873,1.38958930969238,-2.63317918777466,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589
4.41596603393555,0.31450355052948,1.73735809326172,-2.32214212417603,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.266700208187103,1.38958930969238,-1.93091285228729,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.0969449579715729,1.38958930969238,-2.64347124099731,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589
4.43018245697021,0.297770261764526,1.73735809326172,-2.33243656158447,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.249966949224472,1.38958930969238,-1.94120728969574,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589,0.0802116990089417,1.38958930969238,-2.65376567840576,0.057475570589304,-0.618114650249481,0.0453914813697338,0.782668769359589
4.44406652450562,0.282541573047638,1.73735809326172,-2.33700728416443,0.0584905855357647,-0.600198984146118,0.0440758317708969,0.796490669250488,0.252534717321396,1.38958930969238,-1.94401228427887,0.0584905855357647,-0.600198984146118,0.0440758317708969,0.796490669250488,0.0506305992603302,1.38958930969238,-2.64813661575317,0.0584905855357647,-0.600198984146118,0.0440758317708969,0.796490669250488
4.45810079574585,0.269385576248169,1.73826718330383,-2.33541369438171,0.0575569681823254,-0.563590943813324,0.0394100919365883,0.823103487491608,0.272859841585159,1.39146459102631,-1.94043970108032,0.0575569681823254,-0.563590943813324,0.0394100919365883,0.823103487491608,0.00797012448310852,1.39146459102631,-2.62336707115173,0.0575569681823254,-0.563590943813324,0.0394100919365883,0.823103487491608
4.47194576263428,0.251390635967255,1.73826718330383,-2.34335041046143,0.0575569681823254,-0.563590943813324,0.0394100919365883,0.823103487491608,0.254864901304245,1.39146459102631,-1.94837641716003,0.0575569681823254,-0.563590943813324,0.0394100919365883,0.823103487491608,-0.0100248157978058,1.39146459102631,-2.63130378723145,0.0575569681823254,-0.563590943813324,0.0394100919365883,0.823103487491608
4.48591995239258,0.245114177465439,1.7391744852066,-2.32875084877014,0.0580762326717377,-0.480694681406021,0.031927689909935,0.874380052089691,0.32319849729538,1.39335477352142,-1.94067847728729,0.0580762326717377,-0.480694681406021,0.031927689909935,0.874380052089691,-0.0692944228649139,1.39335477352142,-2.55914878845215,0.0580762326717377,-0.480694681406021,0.031927689909935,0.874380052089691
4.49954414367676,0.242172718048096,1.7391744852066,-2.31241536140442,0.0610054135322571,-0.389872223138809,0.0258952714502811,0.918481051921844,0.396694988012314,1.39335477352142,-1.94797039031982,0.0610054135322571,-0.389872223138809,0.0258952714502811,0.918481051921844,-0.112142115831375,1.39335477352142,-2.47488689422607,0.0610054135322571,-0.389872223138809,0.0258952714502811,0.918481051921844
4.51354169845581,0.2392897605896,1.73735809326172,-2.29747986793518,0.0696536302566528,-0.308187276124954,0.0226318463683128,0.948502421379089,0.457595854997635,1.38958930969238,-1.96932148933411,0.0696536302566528,-0.308187276124954,0.0226318463683128,0.948502421379089,-0.135008960962296,1.38958930969238,-2.39987444877625,0.0696536302566528,-0.308187276124954,0.0226318463683128,0.948502421379089
4.52771902084351,0.21990492939949,1.73735809326172,-2.29440951347351,0.0696536302566528,-0.308187276124954,0.0226318463683128,0.948502421379089,0.438211023807526,1.38958930969238,-1.96625113487244,0.0696536302566528,-0.308187276124954,0.0226318463683128,0.948502421379089,-0.154393792152405,1.38958930969238,-2.39680409431458,0.0696536302566528,-0.308187276124954,0.0226318463683128,0.948502421379089
4.54133415222168,0.214349508285522,1.73461985588074,-2.28168249130249,0.0810851082205772,-0.246132865548134,0.0206683445721865,0.96561723947525,0.476603507995605,1.38405478000641,-1.99079501628876,0.0810851082205772,-0.246132865548134,0.0206683445721865,0.96561723947525,-0.166518956422806,1.38405478000641,-2.34143686294556,0.0810851082205772,-0.246132865548134,0.0206683445721865,0.96561723947525
4.55632400512695,0.202576369047165,1.73186659812927,-2.27179574966431,0.0918775275349617,-0.215479150414467,0.0203687679022551,0.971963167190552,0.485692620277405,1.37865889072418,-2.00462889671326,0.0918775275349617,-0.215479150414467,0.0203687679022551,0.971963167190552,-0.178177744150162,1.37865889072418,-2.31419706344604,0.0918775275349617,-0.215479150414467,0.0203687679022551,0.971963167190552
4.56928110122681,0.184097647666931,1.73186659812927,-2.26506996154785,0.0918775275349617,-0.215479150414467,0.0203687679022551,0.971963167190552,0.467213928699493,1.37865889072418,-1.9979031085968,0.0918775275349617,-0.215479150414467,0.0203687679022551,0.971963167190552,-0.196656465530396,1.37865889072418,-2.30747127532959,0.0918775275349617,-0.215479150414467,0.0203687679022551,0.971963167190552
4.58279371261597,0.166398853063583,1.7309455871582,-2.25777196884155,0.0953428968787193,-0.212013810873032,0.0207881256937981,0.972382545471191,0.45240107178688,1.37689137458801,-1.99483299255371,0.0953428968787193,-0.212013810873032,0.0207881256937981,0.972382545471191,-0.21361431479454,1.37689137458801,-2.29975891113281,0.0953428968787193,-0.212013810873032,0.0207881256937981,0.972382545471191
4.59707355499268,0.149580284953117,1.73002314567566,-2.24997329711914,0.0988844409584999,-0.205148696899414,0.0208382345736027,0.973499715328217,0.440224468708038,1.37513971328735,-1.99331748485565,0.0988844409584999,-0.205148696899414,0.0208382345736027,0.973499715328217,-0.229983419179916,1.37513971328735,-2.28891468048096,0.0988844409584999,-0.205148696899414,0.0208382345736027,0.973499715328217
4.61097812652588,0.131271526217461,1.73002314567566,-2.24287176132202,0.0988844409584999,-0.205148696899414,0.0208382345736027,0.973499715328217,0.421915709972382,1.37513971328735,-1.98621594905853,0.0988844409584999,-0.205148696899414,0.0208382345736027,0.973499715328217,-0.248292177915573,1.37513971328735,-2.28181314468384,0.0988844409584999,-0.205148696899414,0.0208382345736027,0.973499715328217
4.62497615814209,0.113630242645741,1.72817385196686,-2.23502111434937,0.105755381286144,-0.201601311564445,0.0219009015709162,0.973495304584503,0.408031523227692,1.37168395519257,-1.98495852947235,0.105755381286144,-0.201601311564445,0.0219009015709162,0.973495304584503,-0.264223694801331,1.37168395519257,-2.27586960792542,0.105755381286144,-0.201601311564445,0.0219009015709162,0.973495304584503
4.63905620574951,0.0978659614920616,1.72724723815918,-2.22653913497925,0.109383605420589,-0.191322267055511,0.0214602220803499,0.97517716884613,0.398380994796753,1.36997997760773,-1.9850035905838,0.109383605420589,-0.191322267055511,0.0214602220803499,0.97517716884613,-0.279819130897522,1.36997997760773,-2.26177215576172,0.109383605420589,-0.191322267055511,0.0214602220803499,0.97517716884613
4.65254735946655,0.0797600224614143,1.72724723815918,-2.21892809867859,0.109383605420589,-0.191322267055511,0.0214602220803499,0.97517716884613,0.380275040864944,1.36997997760773,-1.97739255428314,0.109383605420589,-0.191322267055511,0.0214602220803499,0.97517716884613,-0.29792508482933,1.36997997760773,-2.25416111946106,0.109383605420589,-0.191322267055511,0.0214602220803499,0.97517716884613
4.66671657562256,0.0676599368453026,1.72631919384003,-2.20883560180664,0.113293893635273,-0.167372897267342,0.0193656962364912,0.97917103767395,0.380444496870041,1.36829209327698,-1.984623670578,0.113293893635273,-0.167372897267342,0.0193656962364912,0.97917103767395,-0.310466051101685,1.36829209327698,-2.22793197631836,0.113293893635273,-0.167372897267342,0.0193656962364912,0.97917103767395
4.68050336837769,0.0696744322776794,1.72631919384003,-2.19507169723511,0.114445701241493,-0.09175855666399,0.010616822168231,0.989125788211823,0.413078278303146,1.36829209327698,-2.0213508605957,0.114445701241493,-0.09175855666399,0.010616822168231,0.989125788211823,-0.306921869516373,1.36829209327698,-2.15609526634216,0.114445701241493,-0.09175855666399,0.010616822168231,0.989125788211823
4.69476175308228,0.0534698776900768,1.72631919384003,-2.18397617340088,0.114445701241493,-0.09175855666399,0.010616822168231,0.989125788211823,0.396873712539673,1.36829209327698,-2.01025533676147,0.114445701241493,-0.09175855666399,0.010616822168231,0.989125788211823,-0.323126435279846,1.36829209327698,-2.14499974250793,0.114445701241493,-0.09175855666399,0.010616822168231,0.989125788211823
4.70856714248657,0.0566265247762203,1.72631919384003,-2.17070722579956,0.114915914833546,-0.0190703421831131,0.00220651249401271,0.993189752101898,0.421724140644073,1.36829209327698,-2.04901528358459,0.114915914833546,-0.0190703421831131,0.00220651249401271,0.993189752101898,-0.310235977172852,1.36829209327698,-2.07713437080383,0.114915914833546,-0.0190703421831131,0.00220651249401271,0.993189752101898
4.72180032730103,0.0598201677203178,1.72724723815918,-2.15803790092468,0.111345142126083,0.0468127578496933,-0.00525089027360082,0.992664694786072,0.438040107488632,1.36997997760773,-2.08321571350098,0.111345142126083,0.0468127578496933,-0.00525089027360082,0.992664694786072,-0.291209071874619,1.36997997760773,-2.01428151130676,0.111345142126083,0.0468127578496933,-0.00525089027360082,0.992664694786072
4.73588371276855,0.0569573268294334,1.72724723815918,-2.14418077468872,0.111077949404716,0.0831562429666519,-0.00932746287435293,0.990282714366913,0.439641386270523,1.36997997760773,-2.09725975990295,0.111077949404716,0.0831562429666519,-0.00932746287435293,0.990282714366913,-0.2826007604599,1.36997997760773,-1.97510170936584,0.111077949404716,0.0831562429666519,-0.00932746287435293,0.990282714366913
4.7497501373291,0.0455815345048904,1.72724723815918,-2.12817358970642,0.111077949404716,0.0831562429666519,-0.00932746287435293,0.990282714366913,0.428265571594238,1.36997997760773,-2.08125257492065,0.111077949404716,0.0831562429666519,-0.00932746287435293,0.990282714366913,-0.293976545333862,1.36997997760773,-1.95909452438354,0.111077949404716,0.0831562429666519,-0.00932746287435293,0.990282714366913
4.76351928710938,0.0360282137989998,1.72724723815918,-2.11248254776001,0.111010126769543,0.090067632496357,-0.0101026995107532,0.989677965641022,0.419330090284348,1.36997997760773,-2.07090902328491,0.111010126769543,0.090067632496357,-0.0101026995107532,0.989677965641022,-0.301136076450348,1.36997997760773,-1.93867897987366,0.111010126769543,0.090067632496357,-0.0101026995107532,0.989677965641022
4.77754497528076,0.0224001631140709,1.72631919384003,-2.10979104042053,0.114464066922665,0.0900318250060081,-0.0104170320555568,0.989284515380859,0.405251324176788,1.36829209327698,-2.07067346572876,0.114464066922665,0.0900318250060081,-0.0104170320555568,0.989284515380859,-0.315214842557907,1.36829209327698,-1.9384434223175,0.114464066922665,0.0900318250060081,-0.0104170320555568,0.989284515380859
4.79526948928833,0.00871179904788733,1.72631919384003,-2.10727882385254,0.114464066922665,0.0900318250060081,-0.0104170320555568,0.989284515380859,0.391562938690186,1.36829209327698,-2.06816124916077,0.114464066922665,0.0900318250060081,-0.0104170320555568,0.989284515380859,-0.32890322804451,1.36829209327698,-1.93593120574951,0.114464066922665,0.0900318250060081,-0.0104170320555568,0.989284515380859
4.80495357513428,-0.00485749542713165,1.72445929050446,-2.10442805290222,0.121367730200291,0.0899569019675255,-0.0110453143715858,0.988461256027222,0.377089381217957,1.36496496200562,-2.07023739814758,0.121367730200291,0.0899569019675255,-0.0110453143715858,0.988461256027222,-0.343376785516739,1.36496496200562,-1.93800735473633,0.121367730200291,0.0899569019675255,-0.0110453143715858,0.988461256027222
4.81900787353516,-0.0193528588861227,1.72166061401367,-2.10127973556519,0.13175305724144,0.0863900184631348,-0.011526882648468,0.987443745136261,0.361034750938416,1.36009693145752,-2.07186007499695,0.13175305724144,0.0863900184631348,-0.011526882648468,0.987443745136261,-0.36033695936203,1.36009693145752,-1.94466292858124,0.13175305724144,0.0863900184631348,-0.011526882648468,0.987443745136261
4.83383274078369,-0.0330259278416634,1.72166061401367,-2.09886884689331,0.13175305724144,0.0863900184631348,-0.011526882648468,0.987443745136261,0.34736168384552,1.36009693145752,-2.06944918632507,0.13175305724144,0.0863900184631348,-0.011526882648468,0.987443745136261,-0.374010026454926,1.36009693145752,-1.94225203990936,0.13175305724144,0.0863900184631348,-0.011526882648468,0.987443745136261
4.84670877456665,-0.0475971922278404,1.72072553634644,-2.09615254402161,0.135239541530609,0.0829035416245461,-0.0113563667982817,0.987273216247559,0.332154393196106,1.35850739479065,-2.06656908988953,0.135239541530609,0.0829035416245461,-0.0113563667982817,0.987273216247559,-0.390087723731995,1.35850739479065,-1.94441115856171,0.135239541530609,0.0829035416245461,-0.0113563667982817,0.987273216247559
4.86038446426392,-0.0612720474600792,1.71978950500488,-2.09369611740112,0.138684958219528,0.0828633904457092,-0.0116456858813763,0.986795127391815,0.318057477474213,1.35693430900574,-2.0666081905365,0.138684958219528,0.0828633904457092,-0.0116456858813763,0.986795127391815,-0.40418466925621,1.35693430900574,-1.94445037841797,0.138684958219528,0.0828633904457092,-0.0116456858813763,0.986795127391815
4.87517070770264,-0.074969507753849,1.71978950500488,-2.09137940406799,0.138684958219528,0.0828633904457092,-0.0116456858813763,0.986795127391815,0.304360032081604,1.35693430900574,-2.06429147720337,0.138684958219528,0.0828633904457092,-0.0116456858813763,0.986795127391815,-0.417882144451141,1.35693430900574,-1.94213366508484,0.138684958219528,0.0828633904457092,-0.0116456858813763,0.986795127391815
4.89136743545532,-0.0922904759645462,1.71603608131409,-2.08799576759338,0.15261310338974,0.068935215473175,-0.0106717301532626,0.985821127891541,0.284719914197922,1.35081028938293,-2.06039452552795,0.15261310338974,0.068935215473175,-0.0106717301532626,0.985821127891541,-0.440651476383209,1.35081028938293,-1.95845031738281,0.15261310338974,0.068935215473175,-0.0106717301532626,0.985821127891541
4.9028263092041,-0.110209815204144,1.71321260929108,-2.08523535728455,0.163086906075478,0.0533525422215462,-0.00883245281875134,0.98512852191925,0.264919638633728,1.34639573097229,-2.05342674255371,0.163086906075478,0.0533525422215462,-0.00883245281875134,0.98512852191925,-0.463295996189117,1.34639573097229,-1.97431743144989,0.163086906075478,0.0533525422215462,-0.00883245281875134,0.98512852191925
4.91817569732666,-0.12401957064867,1.71321260929108,-2.08373522758484,0.163086906075478,0.0533525422215462,-0.00883245281875134,0.98512852191925,0.25110986828804,1.34639573097229,-2.051926612854,0.163086906075478,0.0533525422215462,-0.00883245281875134,0.98512852191925,-0.477105766534805,1.34639573097229,-1.97281730175018,0.163086906075478,0.0533525422215462,-0.00883245281875134,0.98512852191925
4.93029928207397,-0.138730138540268,1.70896697044373,-2.08178997039795,0.178573176264763,0.0497775375843048,-0.00904610753059387,0.982625126838684,0.235000103712082,1.34006524085999,-2.05886173248291,0.178573176264763,0.0497775375843048,-0.00904610753059387,0.982625126838684,-0.493750035762787,1.34006524085999,-1.98483824729919,0.178573176264763,0.0497775375843048,-0.00904610753059387,0.982625126838684
4.94430017471313,-0.154406681656837,1.70518553256989,-2.08001208305359,0.192338675260544,0.0428032800555229,-0.00839766673743725,0.980358719825745,0.218067228794098,1.33473610877991,-2.06215286254883,0.192338675260544,0.0428032800555229,-0.00839766673743725,0.980358719825745,-0.511645436286926,1.33473610877991,-1.99831140041351,0.192338675260544,0.0428032800555229,-0.00839766673743725,0.980358719825745
4.95803594589233,-0.168235808610916,1.70139992237091,-2.07870984077454,0.206007868051529,0.0426818579435349,-0.00899447593837976,0.977577686309814,0.203334912657738,1.32969188690186,-2.07117438316345,0.206007868051529,0.0426818579435349,-0.00899447593837976,0.977577686309814,-0.526377737522125,1.32969188690186,-2.00733280181885,0.206007868051529,0.0426818579435349,-0.00899447593837976,0.977577686309814
4.97175312042236,-0.182072952389717,1.70139992237091,-2.07749915122986,0.206007868051529,0.0426818579435349,-0.00899447593837976,0.977577686309814,0.189497768878937,1.32969188690186,-2.06996369361877,0.206007868051529,0.0426818579435349,-0.00899447593837976,0.977577686309814,-0.540214896202087,1.32969188690186,-2.00612211227417,0.206007868051529,0.0426818579435349,-0.00899447593837976,0.977577686309814
4.98577499389648,-0.194970175623894,1.69477450847626,-2.07646799087524,0.229794293642044,0.0458428971469402,-0.0108367996290326,0.972098529338837,0.174930810928345,1.32156133651733,-2.08965134620667,0.229794293642044,0.0458428971469402,-0.0108367996290326,0.972098529338837,-0.554318368434906,1.32156133651733,-2.02071714401245,0.229794293642044,0.0458428971469402,-0.0108367996290326,0.972098529338837
