animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0.763560593128204,2.31801152229309,2.49429082870483,1.277987241745,0.140714943408966,-0.725468337535858,0.0037359893321991,0.673706948757172,2.02860188484192,2.08149671554565,1.13751518726349,0.241113260388374,-0.689897656440735,0.0145050883293152,0.682418823242188,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.771874666213989,2.31873965263367,2.49420738220215,1.2797737121582,0.140774831175804,-0.721447110176086,0.00431239232420921,0.677995681762695,2.02684807777405,2.08152365684509,1.14392673969269,0.243816360831261,-0.681285262107849,0.0100299343466759,0.690147519111633,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.78078418970108,2.31956768035889,2.49412536621094,1.28154873847961,0.14081209897995,-0.717586576938629,0.00508987903594971,0.682067155838013,2.02558183670044,2.08189654350281,1.14983487129211,0.243003234267235,-0.674728333950043,0.00613392889499664,0.696888506412506,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.789205372333527,2.32030987739563,2.49402689933777,1.28334248065948,0.140797287225723,-0.713786721229553,0.00491594150662422,0.686047077178955,2.02456855773926,2.08261132240295,1.15559101104736,0.24060469865799,-0.66884046792984,0.00172421336174011,0.703391075134277,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.798707485198975,2.32103252410889,2.49392461776733,1.28508424758911,0.140557959675789,-0.710018992424011,0.00426206737756729,0.689998865127563,2.02393221855164,2.08358025550842,1.16125702857971,0.239220649003983,-0.663704395294189,-0.00304966419935226,0.708703577518463,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.809050559997559,2.32173418998718,2.49384903907776,1.28682732582092,0.140536397695541,-0.706174492835999,0.00382580235600471,0.693939924240112,2.0230438709259,2.0842444896698,1.16702818870544,0.240071341395378,-0.657661199569702,-0.00790657103061676,0.713992357254028,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.815825462341309,2.32253265380859,2.49378848075867,1.28852820396423,0.140596345067024,-0.702625751495361,0.00332556292414665,0.697523355484009,2.02254390716553,2.08481478691101,1.17220091819763,0.245927482843399,-0.65418541431427,-0.0157270804047585,0.715062201023102,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.825473785400391,2.32334733009338,2.49372172355652,1.29022192955017,0.140637934207916,-0.698891162872314,0.00286563858389854,0.701258897781372,2.02199363708496,2.08536696434021,1.17832565307617,0.248458117246628,-0.647258043289185,-0.0211093574762344,0.720333397388458,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.834038615226746,2.32422161102295,2.49361944198608,1.29191327095032,0.140623360872269,-0.695291578769684,0.00252966582775116,0.704832196235657,2.02168750762939,2.08554911613464,1.18522965908051,0.251376807689667,-0.636794030666351,-0.0266538187861443,0.728417992591858,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.842326641082764,2.32432317733765,2.49357986450195,1.29187834262848,0.14073646068573,-0.695514559745789,0.00255432352423668,0.704589486122131,2.02245616912842,2.08598494529724,1.1858719587326,0.251290738582611,-0.635132431983948,-0.0307611003518105,0.729735255241394,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.850872814655304,2.32608246803284,2.49334716796875,1.29521584510803,0.141259163618088,-0.688166439533234,0.00183141604065895,0.711666762828827,2.02244973182678,2.08652067184448,1.198575258255,0.249328374862671,-0.616740882396698,-0.0389641895890236,0.745619177818298,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.862013041973114,2.3270149230957,2.49322938919067,1.29684352874756,0.141754820942879,-0.684649467468262,0.00127983093261719,0.714954018592834,2.02242064476013,2.08726644515991,1.20336747169495,0.246484816074371,-0.613839864730835,-0.0428015813231468,0.748741626739502,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.871636509895325,2.3281033039093,2.49320650100708,1.29842638969421,0.142317771911621,-0.681359767913818,0.000436745584011078,0.717979431152344,2.0228853225708,2.08792018890381,1.20707428455353,0.243896543979645,-0.612979412078857,-0.044945202767849,0.75016713142395,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.885800242424011,2.33000659942627,2.4931788444519,1.30164885520935,0.142680913209915,-0.674360692501068,-0.00103414058685303,0.724485278129578,2.023597240448,2.08882689476013,1.21590411663055,0.243339911103249,-0.607784688472748,-0.0494211837649345,0.754281938076019,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.896444618701935,2.33103036880493,2.49325704574585,1.30318546295166,0.142657265067101,-0.671162605285645,-0.00202187523245811,0.727451503276825,2.02404856681824,2.08869695663452,1.21946179866791,0.24601212143898,-0.606956303119659,-0.0502601824700832,0.754026651382446,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.905852615833282,2.33196496963501,2.49330019950867,1.30467641353607,0.142650112509727,-0.667994379997253,-0.00288048014044762,0.730360388755798,2.02455711364746,2.08832955360413,1.22316551208496,0.248002305626869,-0.605111479759216,-0.0498777031898499,0.754882335662842,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.915194094181061,2.3329029083252,2.49331402778625,1.30608463287354,0.142597228288651,-0.664965987205505,-0.00366897508502007,0.733125507831573,2.02500319480896,2.0878279209137,1.22622728347778,0.248261541128159,-0.605060756206512,-0.0472828820347786,0.75500476360321,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.925548374652863,2.33383011817932,2.49326920509338,1.30743837356567,0.142669796943665,-0.662043988704681,-0.00450996309518814,0.735746502876282,2.02540636062622,2.08678340911865,1.2290815114975,0.24914962053299,-0.604359090328217,-0.0442878231406212,0.755455732345581,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.934275984764099,2.33568382263184,2.49313569068909,1.31022393703461,0.143018841743469,-0.655968904495239,-0.00596238300204277,0.741090416908264,2.02629089355469,2.08521819114685,1.23542511463165,0.253213882446289,-0.602167844772339,-0.0417671129107475,0.755997538566589,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.945906400680542,2.33668375015259,2.4929986000061,1.31145977973938,0.143324434757233,-0.653361916542053,-0.00616679340600967,0.743329286575317,2.02700304985046,2.08388018608093,1.23864507675171,0.253410279750824,-0.599628269672394,-0.0382732227444649,0.758132219314575,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.956785619258881,2.33769559860229,2.49281454086304,1.31274580955505,0.143738061189651,-0.650690793991089,-0.00589332357048988,0.745591163635254,2.02799987792969,2.08321022987366,1.24250912666321,0.251153498888016,-0.596613168716431,-0.0355946198105812,0.761385440826416,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.96615070104599,2.33872175216675,2.49258923530579,1.31403565406799,0.144133031368256,-0.647828876972198,-0.00545729696750641,0.748006522655487,2.02895069122314,2.08265447616577,1.24625134468079,0.250029742717743,-0.593756377696991,-0.0343943014740944,0.764039039611816,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.976342499256134,2.34078121185303,2.49210000038147,1.31660890579224,0.144856005907059,-0.642000496387482,-0.00494185835123062,0.752879679203033,2.03086876869202,2.08169221878052,1.25356471538544,0.246256291866302,-0.589077353477478,-0.0318115651607513,0.768982350826263,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.987834513187408,2.34180784225464,2.49184417724609,1.31786620616913,0.145169794559479,-0.639087915420532,-0.00487833842635155,0.755293726921082,2.03193020820618,2.08130645751953,1.25732517242432,0.243511259555817,-0.586355209350586,-0.0300650671124458,0.772001326084137,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.997067391872406,2.3428270816803,2.49157428741455,1.31903076171875,0.145334884524345,-0.636463820934296,-0.00489027425646782,0.757474541664124,2.03287506103516,2.08084177970886,1.26070964336395,0.242529898881912,-0.58399361371994,-0.0307572409510612,0.774070382118225,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
1.00644481182098,-1.66209006309509,2.49136018753052,1.81879198551178,0.145362466573715,-0.637231230735779,-0.00419461354613304,0.756828010082245,-1.97181785106659,2.08022379875183,1.7597519159317,0.242455646395683,-0.585268259048462,-0.0309549197554588,0.773122370243073,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.01788485050201,-1.66008222103119,2.49094557762146,1.82122921943665,0.145615503191948,-0.631811261177063,-0.00418711826205254,0.761310219764709,-1.96994066238403,2.07932496070862,1.76644277572632,0.241135746240616,-0.581268072128296,-0.0313033312559128,0.776531457901001,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.02943801879883,-1.65896773338318,2.49066853523254,1.82245302200317,0.145968869328499,-0.629537999629974,-0.00369647145271301,0.763126134872437,-1.96943116188049,2.07858228683472,1.7680755853653,0.241659447550774,-0.583968162536621,-0.0317735821008682,0.774320602416992,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.04527199268341,-1.65683472156525,2.49014854431152,1.82492232322693,0.146577760577202,-0.624117732048035,-0.00302280485630035,0.767452299594879,-1.9671151638031,2.07727551460266,1.77398371696472,0.242320209741592,-0.581335544586182,-0.0305916890501976,0.776140570640564,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.05629444122314,-1.65576565265656,2.48988270759583,1.82614529132843,0.146480172872543,-0.621561646461487,-0.00251762941479683,0.769544303417206,-1.96594512462616,2.07650923728943,1.7766318321228,0.243050009012222,-0.580807864665985,-0.0296014845371246,0.776345789432526,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.0677227973938,-1.65370357036591,2.48944807052612,1.8285197019577,0.145841285586357,-0.616393804550171,-0.00201351195573807,0.773812055587769,-1.96361017227173,2.07501578330994,1.78254437446594,0.244379431009293,-0.578267931938171,-0.0280315205454826,0.777881264686584,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.08077013492584,-1.65269219875336,2.48935437202454,1.82972204685211,0.145091578364372,-0.613741636276245,-0.00222659856081009,0.776057243347168,-1.96230673789978,2.07425260543823,1.78632712364197,0.245190933346748,-0.574018359184265,-0.0281845480203629,0.780762553215027,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.09034395217896,-1.65167105197906,2.48929119110107,1.83093929290771,0.14440980553627,-0.611006200313568,-0.00233504921197891,0.778339147567749,-1.96104288101196,2.07377243041992,1.79022240638733,0.244548991322517,-0.56979113817215,-0.0284172371029854,0.784044861793518,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.10054075717926,-1.65063261985779,2.48923254013062,1.83216977119446,0.1439159065485,-0.608205199241638,-0.00212185457348824,0.780621647834778,-1.95979404449463,2.07339215278625,1.79380297660828,0.243667751550674,-0.566711843013763,-0.0286440029740334,0.78653883934021,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.10986518859863,-1.64853739738464,2.48905992507935,1.83469045162201,0.143286913633347,-0.602584958076477,-0.0017211064696312,0.785084366798401,-1.9572479724884,2.07293748855591,1.80089771747589,0.241045922040939,-0.560897409915924,-0.0298814624547958,0.791453182697296,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.12045586109161,-1.64747369289398,2.4889600276947,1.83594083786011,0.143055871129036,-0.599755704402924,-0.0013904795050621,0.787290513515472,-1.95594382286072,2.07278370857239,1.80434083938599,0.240097150206566,-0.558226346969604,-0.0308127030730247,0.793591439723969,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.12866687774658,-1.64641129970551,2.48887181282043,1.83721017837524,0.143140465021133,-0.596875667572021,-0.000877056270837784,0.789461493492126,-1.95468616485596,2.07251906394958,1.80756652355194,0.240280002355576,-0.555994391441345,-0.0317376405000687,0.79506516456604,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.13771057128906,-1.64536285400391,2.48877811431885,1.83844900131226,0.143339708447456,-0.594101250171661,-0.000397723168134689,0.791515827178955,-1.95347571372986,2.07215642929077,1.81055450439453,0.240933388471603,-0.554377436637878,-0.0321756079792976,0.795978367328644,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.14587581157684,-1.64434599876404,2.48868560791016,1.83964920043945,0.143440648913383,-0.591438770294189,-3.54759395122528E-05,0.793489158153534,-1.95233285427094,2.07166075706482,1.81320297718048,0.242084130644798,-0.553631126880646,-0.031942293047905,0.796158075332642,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.1539318561554,-1.64336109161377,2.48860692977905,1.8408420085907,0.143368512392044,-0.588811337947845,1.17532908916473E-05,0.795453786849976,-1.95122313499451,2.07116913795471,1.81588530540466,0.242953211069107,-0.552538454532623,-0.0317789241671562,0.796658754348755,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.16207575798035,-1.64237880706787,2.48852348327637,1.84203433990479,0.143074095249176,-0.586260259151459,9.20817255973816E-05,0.797388792037964,-1.95029842853546,2.07051825523376,1.8187210559845,0.244019508361816,-0.55090469121933,-0.0317914858460426,0.797463417053223,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
1.17076551914215,-1.64152836799622,2.48850989341736,1.84318590164185,0.142453387379646,-0.584295630455017,7.55824148654938E-05,0.798940360546112,-1.94956707954407,2.06930685043335,1.82174563407898,0.246382519602776,-0.547151446342468,-0.0310658365488052,0.799347221851349,-2.39822268486023,1.67724609375,0.542604327201843,-1.08242250718149E-08,-0.762788772583008,2.35552164440378E-08,-0.646647810935974,0,0
